DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:10:31.734, 0, 0, 0, -2, 0, 0,0
23:10:31.766, 0, 0, 0, -2, 0, 0,0
23:10:31.814, 0, 0, 0, -2, 0, 0,0
23:10:31.878, 0, 0, 0, -2, 0, 0,0
23:10:31.926, 0, 0, 0, -2, 0, 0,0
23:10:31.958, 0, 0, 0, -2, 0, 0,0
23:10:31.990, 0, 0, 0, -2, 0, 0,0
23:10:32.022, 0, 0, 0, -2, 0, 0,0
23:10:32.070, 0, 0, 0, -2, 0, 0,0
23:10:32.102, 0, 0, 0, -2, 0, 0,0
23:10:32.165, 0, 0, 0, -2, 0, 0,0
23:10:32.214, 0, 0, 0, -2, 0, 0,0
23:10:32.246, 0, 0, 0, -2, 0, 0,0
23:10:32.278, 0, 0, 0, -2, 0, 0,0
23:10:32.310, 0, 0, 0, -2, 0, 0,0
23:10:32.390, 0, 0, 0, -2, 0, 0,0
23:10:32.470, 0, 0, 0, -7, 0, 0,0
23:10:32.503, 0, 0, 0, -8, 0, 0,0
23:10:32.534, 0, 0, 0, -8, 0, 0,0
23:10:32.567, 0, 0, 0, -8, 0, 0,0
23:10:32.614, 0, 0, 0, -8, 0, 0,0
23:10:32.646, 0, 0, 0, -8, 0, 0,0
23:10:32.678, 0, 0, 0, -8, 0, 0,0
23:10:32.758, 0, 0, 0, -8, 0, 0,0
23:10:32.790, 0, 0, 0, -8, 0, 0,0
23:10:32.822, 0, 0, 0, -8, 0, 0,0
23:10:32.870, 0, 0, 0, -8, 0, 0,0
23:10:32.902, 0, 0, 0, -8, 0, 0,0
23:10:32.934, 0, 0, 0, -8, 0, 0,0
23:10:32.983, 0, 0, 0, -8, 0, 0,0
DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:11:35.205, 0, 0, 0, 0, 0, 0,0
23:11:35.237, 0, 0, 0, 0, 0, 0,0
23:11:35.270, 0, 0, 0, 0, 0, 0,0
23:11:35.349, 0, 0, 0, 0, 0, 0,0
23:11:35.381, 0, 0, 0, 0, 0, 0,0
23:11:35.413, 0, 0, 0, 0, 0, 0,0
23:11:35.493, 0, 0, 0, 0, 0, 0,0
23:11:35.525, 0, 0, 0, 0, 0, 0,0
23:11:35.557, 0, 0, 0, 0, 0, 0,0
23:11:35.606, 0, 0, 0, 0, 0, 0,0
23:11:35.669, 0, 0, 0, 0, 0, 0,0
23:11:35.701, 0, 0, 0, 0, 0, 0,0
23:11:35.750, 0, 0, 0, 0, 0, 0,0
23:11:35.813, 0, 0, 0, 0, 0, 0,0
23:11:35.862, 0, 0, 0, 0, 0, 0,0
23:11:35.893, 0, 0, 0, 0, 0, 0,0
23:11:35.957, 0, 0, 0, 0, 0, 0,0
23:11:36.005, 0, 0, 0, 0, 0, 0,0
23:11:36.039, 0, 0, 0, 0, 0, 0,0
23:11:36.070, 0, 0, 0, 0, 0, 0,0
23:11:36.102, 0, 0, 0, 0, 0, 0,0
23:11:36.181, 0, 0, 0, 0, 0, 0,0
23:11:36.297, 0, 0, 0, 0, 0, 0,0
23:11:36.326, 0, 0, 0, 0, 0, 0,0
23:11:36.357, 0, 0, 0, 0, 0, 0,0
23:11:36.406, 0, 0, 0, 0, 0, 0,0
23:11:36.470, 0, 0, 0, 0, 0, 0,0
23:11:36.550, 0, 0, 0, 0, 0, 0,0
23:11:36.581, 0, 0, 0, 0, 0, 0,0
23:11:36.661, 0, 0, 0, 0, 0, 0,0
23:11:36.693, 0, 0, 0, 0, 0, 0,0
23:11:36.725, 0, 0, 0, 0, 0, 0,0
23:11:36.757, 0, 0, 0, 0, 0, 0,0
23:11:36.838, 0, 0, 0, 0, 0, 0,0
23:11:36.869, 0, 0, 0, 0, 0, 0,0
23:11:36.949, 0, 0, 0, 0, 0, 0,0
23:11:36.982, 0, 0, 0, 0, 0, 0,0
23:11:37.013, 0, 0, 0, 0, 0, 0,0
23:11:37.061, 0, 0, 0, 0, 0, 0,0
23:11:37.126, 0, 0, 0, 0, 0, 0,0
23:11:37.157, 0, 0, 0, 0, 0, 0,0
23:11:37.205, 0, 0, 0, 0, 0, 0,0
23:11:37.237, 0, 0, 0, 0, 0, 0,0
23:11:37.301, 0, 0, 0, 0, 0, 0,0
23:11:37.349, 0, 0, 0, 0, 0, 0,0
23:11:37.381, 0, 0, 0, 0, 0, 0,0
23:11:37.413, 0, 0, 0, 0, 0, 0,0
23:11:37.494, 0, 0, 0, 0, 0, 0,0
23:11:37.525, 0, 0, 0, 0, 0, 25,0
23:11:37.573, 0, 0, 0, 0, 0, 25,0
23:11:37.605, 0, 0, 0, 0, 0, 25,0
23:11:37.669, 0, 0, 0, 0, 0, 25,0
23:11:37.702, 0, 0, 0, 0, 0, 25,0
23:11:37.751, 0, 0, 0, 0, 0, 25,0
23:11:37.791, 0, 0, 0, 0, 0, 25,0
23:11:37.861, 0, 0, 0, 0, 0, 25,0
23:11:37.893, 0, 0, 0, 0, 0, 25,0
23:11:37.957, 0, 0, 0, 0, 0, 25,0
23:11:38.005, 0, 0, 0, 0, 0, 25,0
23:11:38.038, 0, 0, 0, 0, 0, 25,0
23:11:38.070, 0, 0, 0, 0, 0, 25,0
23:11:38.150, 0, 0, 0, 0, 0, 25,0
23:11:38.181, 0, 0, 0, -4, 0, 25,0
23:11:38.214, 0, 0, 0, -6, 0, 25,0
23:11:38.248, 0, 0, 0, -7, 0, 25,0
23:11:38.325, 0, 0, 0, -8, 0, 25,0
23:11:38.357, 0, 0, 0, -8, 0, 25,0
23:11:38.437, 0, 0, 0, -8, 0, 25,0
23:11:38.470, 0, 0, 0, -8, 0, 25,0
23:11:38.501, 0, 0, 0, -8, 0, 25,0
23:11:38.549, 0, 0, 0, -8, 0, 25,0
23:11:38.581, 0, 0, 0, -8, 0, 25,0
23:11:38.661, 0, 0, 0, -8, 0, 25,0
23:11:38.694, 0, 0, 0, -8, 0, 25,0
23:11:38.758, 0, 0, 0, -8, 0, 25,0
23:11:38.806, 0, 0, 0, -8, 0, 25,0
23:11:38.838, 0, 0, 0, -8, 0, 25,0
23:11:38.870, 0, 0, 0, -8, 0, 25,0
23:11:38.950, 0, 0, 0, -8, 0, 25,0
23:11:38.981, 0, 0, 0, -8, 0, 25,0
23:11:39.013, 0, 0, 0, -8, 0, 25,0
23:11:39.045, 0, 0, 0, -8, 0, 25,0
23:11:39.093, 0, 0, 0, -8, 0, 25,0
23:11:39.157, 0, 0, 0, -8, 0, 25,0
23:11:39.173, 0, 0, 0, -8, 0, 25,0
23:11:39.238, 0, 0, 0, -8, 0, 25,0
23:11:39.301, 0, 0, 0, -8, 0, 25,0
23:11:39.349, 0, 0, 0, -8, 0, 25,0
23:11:39.382, 0, 0, 0, -8, 0, 25,0
23:11:39.414, 0, 0, 0, -8, 0, 25,0
23:11:39.445, 0, 0, 0, -8, 0, 25,0
23:11:39.526, 0, 0, 0, -8, 0, 25,0
23:11:39.558, 0, 0, 0, -8, 0, 25,0
23:11:39.606, 0, 0, 0, -8, 0, 25,0
23:11:39.670, 0, 0, 0, -8, 0, 25,0
23:11:39.702, 0, 0, 0, -8, 0, 25,0
23:11:39.749, 0, 0, 0, -8, 0, 25,0
23:11:39.816, 0, 0, 0, -8, 0, 25,0
23:11:39.846, 0, 0, 0, -8, 0, 25,0
23:11:39.894, 0, 0, 0, -8, 0, 25,0
23:11:39.926, 0, 0, 0, -8, 0, 25,0
23:11:40.006, 0, 0, 0, -8, 0, 0,0
23:11:40.038, 0, 0, 0, -8, 0, 0,0
23:11:40.102, 0, 0, 0, -8, 0, 0,0
23:11:40.150, 0, 0, 0, -8, 0, 0,0
23:11:40.182, 0, 0, 0, -8, 0, 0,0
23:11:40.214, 0, 0, 0, -8, 0, 0,0
23:11:40.246, 0, 0, 0, -8, 0, 0,0
23:11:40.327, 0, 0, 0, -8, 0, 0,0
23:11:40.389, 0, 0, 0, -8, 0, 0,0
23:11:40.470, 0, 0, 0, -8, 0, 0,0
23:11:40.502, 0, 0, 0, -8, 0, 0,0
23:11:40.549, 0, 0, 0, -8, 0, 0,0
23:11:40.614, 0, 0, 0, -8, 0, 0,0
23:11:40.694, 0, 0, 0, -8, 0, 0,0
23:11:40.758, 0, 0, 0, -8, 0, 0,0
23:11:40.805, 0, 0, 0, -8, 0, 0,0
23:11:40.837, 0, 0, 0, -8, 0, 0,0
23:11:40.869, 0, 0, 0, -8, 0, 0,0
23:11:40.901, 0, 0, 0, -8, 0, 0,0
23:11:40.981, 0, 0, 0, -8, 0, 0,0
23:11:41.013, 0, 0, 0, -8, 0, 0,0
23:11:41.093, 0, 0, 0, -8, 0, 0,0
23:11:41.126, 0, 0, 0, -8, 0, 0,0
23:11:41.158, 0, 0, 0, -8, 0, 0,0
23:11:41.191, 0, 0, 0, -8, 0, 0,0
23:11:41.270, 0, 0, 0, -8, 0, 0,0
23:11:41.302, 0, 0, 0, -8, 0, 0,0
23:11:41.349, 0, 0, 0, -8, 0, 0,0
23:11:41.381, 0, 0, 0, -8, 0, 0,0
23:11:41.446, 0, 0, 0, -8, 0, 0,0
23:11:41.494, 0, 0, 0, -8, 0, 0,0
23:11:41.558, 0, 0, 0, -8, 0, 0,0
23:11:41.605, 0, 0, 0, -8, 0, 0,0
23:11:41.638, 0, 0, 0, -8, 0, 0,0
23:11:41.670, 0, 0, 0, -8, 0, 0,0
23:11:41.702, 0, 0, 0, -8, 0, 0,0
23:11:41.783, 0, 0, 0, -8, 0, 0,0
23:11:41.814, 0, 0, 0, -8, 0, 0,0
23:11:41.846, 0, 0, 0, -8, 0, 0,0
23:11:41.926, 0, 0, 0, -8, 0, 0,0
23:11:41.957, 0, 0, 0, -8, 0, 0,0
23:11:42.006, 0, 0, 0, -8, 0, 0,0
23:11:42.039, 0, 0, 0, -8, 0, 0,0
23:11:42.070, 0, 0, 0, -8, 0, 0,0
23:11:42.151, 0, 0, 0, -8, 0, 0,0
23:11:42.182, 0, 0, 0, -8, 0, 0,0
23:11:42.214, 0, 0, 0, -8, 0, 0,0
23:11:42.295, 0, 0, 0, -8, 0, 0,0
23:11:42.325, 0, 0, 0, -8, 0, 0,0
23:11:42.357, 0, 0, 0, -8, 0, 0,0
23:11:42.389, 0, 0, 0, -8, 0, 0,0
23:11:42.438, 0, 0, 0, -8, 0, -25,0
23:11:42.503, 0, 0, 0, -8, 0, -25,0
23:11:42.550, 0, 0, 0, -8, 0, -25,0
23:11:42.613, 0, 0, 0, -8, 0, -25,0
23:11:42.662, 0, 0, 0, -8, 0, -25,0
23:11:42.726, 0, 0, 0, -8, 0, -25,0
23:11:42.806, 0, 0, 0, -8, 0, -25,0
23:11:42.838, 0, 0, 0, -8, 0, -25,0
23:11:42.869, 0, 0, 0, -8, 0, -25,0
23:11:42.950, 0, 0, 0, -8, 0, -25,0
23:11:42.982, 0, 0, 0, -8, 0, -25,0
23:11:43.014, 0, 0, 0, -8, 0, -25,0
23:11:43.126, 0, 0, 0, -8, 0, -25,0
23:11:43.158, 0, 0, 0, -8, 0, -25,0
23:11:43.238, 0, 0, 0, -8, 0, -25,0
23:11:43.270, 0, 0, 0, -8, 0, -25,0
23:11:43.302, 0, 0, 0, -8, 0, -25,0
23:11:43.318, 0, 0, 0, -8, 0, -25,0
23:11:43.382, 0, 0, 0, -8, 0, -25,0
23:11:43.445, 0, 0, 0, -8, 0, -25,0
23:11:43.493, 0, 0, 0, -8, 0, -25,0
23:11:43.526, 0, 0, 0, -8, 0, -25,0
23:11:43.606, 0, 0, 0, -8, 0, -25,0
23:11:43.670, 0, 0, 0, -8, 0, -25,0
23:11:43.701, 0, 0, 0, -8, 0, -25,0
23:11:43.733, 0, 0, 0, -8, 0, -25,0
23:11:43.813, 0, 0, 0, -8, 0, -25,0
23:11:43.845, 0, 0, 0, -8, 0, -25,0
23:11:43.894, 0, 0, 0, -8, 0, -25,0
23:11:43.959, 0, 0, 0, -8, 0, -25,0
23:11:43.989, 0, 0, 0, -8, 0, -25,0
23:11:44.037, 0, 0, 0, -8, 0, -25,0
23:11:44.070, 0, 0, 0, -8, 0, -25,0
23:11:44.102, 0, 0, 0, -8, 0, -25,0
23:11:44.183, 0, 0, 0, -8, 0, -25,0
23:11:44.246, 0, 0, 0, -8, 0, -25,0
23:11:44.326, 0, 0, 0, -8, 0, -25,0
23:11:44.358, 0, 0, 0, -8, 0, -25,0
23:11:44.406, 0, 0, 0, -8, 0, -25,0
23:11:44.439, 0, 0, 0, -8, 0, -25,0
23:11:44.470, 0, 0, 0, -8, 0, -25,0
23:11:44.550, 0, 0, 0, -8, 0, -25,0
23:11:44.582, 0, 0, 0, -8, 0, -25,0
23:11:44.614, 0, 0, 0, -8, 0, -25,0
23:11:44.694, 0, 0, 0, -8, 0, -25,0
23:11:44.727, 0, 0, 0, -8, 0, -25,0
23:11:44.759, 0, 0, 0, -8, 0, -25,0
23:11:44.838, 0, 0, 0, -8, 0, -25,0
23:11:44.903, 0, 0, 0, -8, 0, 0,0
23:11:44.950, 0, 0, 0, -8, 0, 0,0
23:11:44.982, 0, 0, 0, -8, 0, 0,0
23:11:45.094, 0, 0, 0, -8, 0, 0,0
23:11:45.126, 0, 0, 0, -8, 0, 0,0
23:11:45.206, 0, 0, 0, -8, 0, 0,0
23:11:45.239, 0, 0, 0, -8, 0, 0,0
23:11:45.270, 0, 0, 0, -8, 0, 0,0
23:11:45.303, 0, 0, 0, -8, 0, 0,0
23:11:45.382, 0, 0, 0, -8, 0, 0,0
23:11:45.414, 0, 0, 0, -8, 0, 0,0
23:11:45.448, 0, 0, 0, -8, 0, 0,0
23:11:45.494, 0, 0, 0, -8, 0, 0,0
23:11:45.558, 0, 0, 0, -8, 0, 0,0
23:11:45.591, 0, 0, 0, -8, 0, 0,0
23:11:45.638, 0, 0, 0, -8, 0, 0,0
23:11:45.702, 0, 0, 0, -8, 0, 0,0
23:11:45.751, 0, 0, 0, -8, 0, 0,0
23:11:45.782, 0, 0, 0, -8, 0, 0,0
23:11:45.846, 0, 0, 0, -8, 0, 0,0
23:11:45.894, 0, 0, 0, -8, 0, 0,0
23:11:45.925, 0, 0, 0, -8, 0, 0,0
23:11:45.959, 0, 0, 0, -8, 0, 0,0
23:11:45.991, 0, 0, 0, -8, 0, 0,0
23:11:46.072, 0, 0, 0, -8, 0, 0,0
23:11:46.102, 0, 0, 0, -8, 0, 0,0
23:11:46.182, 0, 0, 0, -8, 0, 0,0
23:11:46.214, 0, 0, 0, -8, 0, 0,0
23:11:46.295, 0, 0, 0, -8, 0, 0,0
23:11:46.358, 0, 0, 0, -8, 0, 0,0
23:11:46.391, 0, 0, 0, -8, 0, 0,0
23:11:46.438, 0, 0, 0, -8, 0, 0,0
23:11:46.471, 0, 0, 0, -8, 0, 0,0
23:11:46.550, 0, 0, 0, -8, 0, 0,0
23:11:46.583, 0, 0, 0, -8, 0, 0,0
23:11:46.614, 0, 0, 0, -8, 0, 0,0
23:11:46.646, 0, 0, 0, -8, 0, 0,0
23:11:46.726, 0, 0, 0, -8, 0, 0,0
23:11:46.759, 0, 0, 0, -8, 0, 0,0
23:11:46.790, 0, 0, 0, -8, 0, 0,0
23:11:46.838, 0, 0, 0, -8, 0, 0,0
23:11:46.902, 0, 0, 0, -8, 0, 0,0
23:11:46.950, 0, 0, 0, -8, 0, 0,0
23:11:46.982, 0, 0, 0, -8, 0, 0,0
23:11:47.046, 0, 0, 0, -8, 0, 0,0
23:11:47.094, 0, 0, 0, -8, 0, 0,0
23:11:47.126, 0, 0, 0, -8, 0, 0,0
23:11:47.158, 0, 0, 0, -8, 0, 0,0
23:11:47.239, 0, 0, 0, -8, 0, 0,0
23:11:47.273, 0, 0, 0, -8, 0, 0,0
23:11:47.303, 0, 0, 0, -8, 0, 0,0
23:11:47.382, 0, 0, 0, -8, 0, 25,0
23:11:47.414, 0, 0, 0, -8, 0, 25,0
23:11:47.446, 0, 0, 0, -8, 0, 25,0
23:11:47.494, 0, 0, 0, -8, 0, 25,0
23:11:47.526, 0, 0, 0, -8, 0, 25,0
23:11:47.590, 0, 0, 0, -8, 0, 25,0
23:11:47.639, 0, 0, 0, -8, 0, 0,0
23:11:47.670, 0, 0, 0, -8, 0, 0,0
23:11:47.782, 0, 0, 0, -8, 0, 0,0
23:11:47.830, 0, 0, 0, -8, 0, 0,0
23:11:47.846, 0, 0, 0, -8, 0, 0,0
23:11:47.894, 0, 0, 0, -8, 0, 0,0
23:11:47.958, 0, 0, 0, -8, 0, 0,0
23:11:47.990, 0, 0, 0, -8, 0, 0,0
23:11:48.070, 0, 0, 0, -8, 0, 0,0
23:11:48.102, 0, 0, 0, -8, 0, 0,0
23:11:48.134, 0, 0, 0, -8, 0, 0,0
23:11:48.182, 0, 0, 0, -8, 0, 0,0
23:11:48.246, 0, 0, 0, -8, 0, 0,0
23:11:48.295, 0, 0, 0, -8, 0, 0,0
23:11:48.327, 0, 0, 0, -8, 0, 0,0
23:11:48.391, 0, 0, 0, -8, 0, 0,0
23:11:48.438, 0, 0, 0, -8, 0, 0,0
23:11:48.471, 0, 0, 0, -8, 0, 0,0
23:11:48.550, 0, 0, 0, -8, 0, 0,0
23:11:48.582, 0, 0, 0, -8, 0, 0,0
23:11:48.614, 0, 0, 0, -8, 0, 0,0
23:11:48.726, 0, 0, 0, -8, 0, 0,0
23:11:48.758, 0, 0, 0, -8, 0, 0,0
23:11:48.791, 0, 0, 0, -8, 0, 0,0
23:11:48.838, 0, 0, 0, -8, 0, 0,0
23:11:48.903, 0, 0, 0, -8, 0, 0,0
23:11:48.983, 0, 0, 0, -8, 0, 0,0
23:11:49.046, 0, 0, 0, -8, 0, 0,0
23:11:49.094, 0, 0, 0, -8, 0, 0,0
23:11:49.126, 0, 0, 0, -8, 0, 0,0
23:11:49.190, 0, 0, 0, -8, 0, 0,0
23:11:49.207, 0, 0, 0, -8, 0, 0,0
23:11:49.270, 0, 0, 0, -8, 0, 0,0
23:11:49.302, 0, 0, 0, -8, 0, 0,0
23:11:49.334, 0, 0, 0, -8, 0, 0,0
23:11:49.415, 0, 0, 0, -8, 0, 0,0
23:11:49.446, 0, 0, 0, -8, 0, 0,0
23:11:49.494, 0, 0, 0, -8, 0, 0,0
23:11:49.558, 0, 0, 0, -8, 0, 0,0
23:11:49.590, 0, 0, 0, -8, 0, 0,0
23:11:49.638, 0, 0, 0, -8, 0, 0,0
23:11:49.702, 0, 0, 0, -8, 0, 0,0
23:11:49.734, 0, 0, 0, -8, 0, 0,0
23:11:49.782, 0, 0, 0, -8, 0, 0,0
23:11:49.894, 0, 0, 0, -8, 0, 0,0
23:11:49.927, 0, 0, 0, -8, 0, 0,0
23:11:49.959, 0, 0, 0, -8, 0, 0,0
23:11:49.991, 0, 0, 0, -8, 0, 0,0
23:11:50.070, 0, 0, 0, -8, 0, -25,0
23:11:50.135, 0, 0, 0, -8, 0, -25,0
23:11:50.215, 0, 0, 0, -8, 0, -25,0
23:11:50.246, 0, 0, 0, -8, 0, -25,0
23:11:50.294, 0, 0, 0, -8, 0, -25,0
23:11:50.326, 0, 0, 0, -8, 0, 0,0
23:11:50.358, 0, 0, 0, -8, 0, 0,0
23:11:50.470, 0, 0, 0, -8, 0, 0,0
23:11:50.503, 0, 0, 0, -8, 0, 0,0
23:11:50.583, 0, 0, 0, -8, 0, 0,0
23:11:50.615, 0, 0, 0, -8, 0, 0,0
23:11:50.647, 0, 0, 0, -8, 0, 0,0
23:11:50.694, 0, 0, 0, -8, 0, 0,0
23:11:50.726, 0, 0, 0, -8, 0, 0,0
23:11:50.790, 0, 0, 0, -8, 0, 0,0
23:11:50.838, 0, 0, 0, -8, 0, 0,0
23:11:50.870, 0, 0, 0, -8, 0, 0,0
23:11:50.902, 0, 0, 0, -8, 0, 0,0
23:11:50.982, 0, 0, 0, -8, 0, 0,0
23:11:51.014, 0, 0, 0, -8, 0, 0,0
23:11:51.094, 0, 0, 0, -8, 0, 0,0
23:11:51.126, 0, 0, 0, -8, 0, 0,0
23:11:51.158, 0, 0, 0, -8, 0, 0,0
23:11:51.190, 0, 0, 0, -8, 0, 0,0
23:11:51.239, 0, 0, 0, -8, 0, 0,0
23:11:51.302, 0, 0, 0, -8, 0, 0,0
23:11:51.382, 0, 0, 0, -8, 0, 0,0
23:11:51.446, 0, 0, 0, -8, 0, 0,0
23:11:51.495, 0, 0, 0, -8, 0, 0,0
23:11:51.527, 0, 0, 0, -8, 0, 0,0
23:11:51.590, 0, 0, 0, -8, 0, 0,0
23:11:51.606, 0, 0, 0, -8, 0, 0,0
23:11:51.670, 0, 0, 0, -8, 0, 0,0
23:11:51.750, 0, 0, 0, -8, 0, 0,0
23:11:51.782, 0, 0, 0, -8, 0, 0,0
23:11:51.814, 0, 0, 0, -8, 0, 0,0
23:11:51.846, 0, 0, 0, -8, 0, 0,0
23:11:51.894, 0, 0, 0, -8, 0, 0,0
23:11:51.958, 0, 0, 0, -8, 0, 0,0
23:11:51.991, 0, 0, 0, -8, 0, 0,0
23:11:52.071, 0, 0, 0, -8, 0, 0,0
23:11:52.103, 0, 0, 0, -8, 0, 0,0
23:11:52.134, 0, 0, 0, -8, 0, 0,0
23:11:52.183, 0, 0, 0, -8, 0, 0,0
23:11:52.246, 0, 0, 0, -8, 0, 0,0
23:11:52.296, 0, 0, 0, -8, 0, 0,0
23:11:52.333, 0, 0, 0, -8, 0, 0,0
23:11:52.390, 0, 0, 0, -8, 0, 0,0
23:11:52.438, 0, 0, 0, -8, 0, 0,0
23:11:52.471, 0, 0, 0, -8, 0, 0,0
23:11:52.535, 0, 0, 0, -8, 0, 0,0
23:11:52.582, 0, 0, 0, -8, 0, 0,0
23:11:52.615, 0, 0, 0, -8, 0, 0,0
23:11:52.646, 0, 0, 0, -8, 0, 0,0
23:11:52.679, 0, 0, 0, -8, 0, 0,0
23:11:52.758, 0, 0, 0, -2, 0, 0,0
23:11:52.839, 0, 0, 0, -2, 0, 0,0
23:11:52.935, 0, 0, 0, -2, 0, 0,0
23:11:52.983, 0, 0, 0, -2, 0, 0,0
23:11:53.047, 0, 0, 0, -2, 0, 0,0
23:11:53.127, 0, 0, 0, -2, 0, 0,0
23:11:53.194, 0, 0, 0, -2, 0, 0,0
23:11:53.239, 0, 0, 0, -2, 0, 0,0
23:11:53.271, 0, 0, 0, -2, 0, 0,0
23:11:53.304, 0, 0, 0, -2, 0, 0,0
23:11:53.335, 0, 0, 0, -2, 0, 0,0
23:11:53.415, 0, 0, 0, -2, 0, 0,0
23:11:53.447, 0, 0, 0, -2, 0, 0,0
23:11:53.479, 0, 0, 0, -2, 0, 0,0
23:11:53.560, 0, 0, 0, -2, 0, 0,0
23:11:53.590, 0, 0, 0, -2, 0, 0,0
23:11:53.638, 0, 0, 0, -2, 0, 0,0
23:11:53.703, 0, 0, 0, -2, 0, 0,0
23:11:53.735, 0, 0, 0, -2, 0, 0,0
23:11:53.783, 0, 0, 0, -2, 0, 0,0
23:11:53.847, 0, 0, 0, -2, 0, 0,0
23:11:53.895, 0, 0, 0, -2, 0, 0,0
23:11:53.927, 0, 0, 0, -2, 0, 0,0
23:11:53.991, 0, 0, 0, -2, 0, 0,0
23:11:54.071, 0, 0, 0, -2, 0, 0,0
23:11:54.102, 0, 0, 0, -2, 0, 0,0
23:11:54.135, 0, 0, 0, -2, 0, 0,0
23:11:54.215, 0, 0, 0, -2, 0, 0,0
23:11:54.246, 0, 0, 0, -2, 0, 0,0
23:11:54.295, 0, 0, 0, -2, 0, 0,0
23:11:54.326, 0, 0, 0, -2, 0, 0,0
23:11:54.358, 0, 0, 0, -2, 0, 0,0
23:11:54.439, 0, 0, 0, -2, 0, 0,0
23:11:54.471, 0, 0, 0, -2, 0, 0,0
23:11:54.535, 0, 0, 0, -2, 0, 0,0
23:11:54.583, 0, 0, 0, -2, 0, 0,0
23:11:54.615, 0, 0, 0, -2, 0, 0,0
23:11:54.647, 0, 0, 0, -2, 0, 0,0
23:11:54.727, 0, 0, 0, -2, 0, 0,0
23:11:54.758, 0, 0, 0, -2, 0, 0,0
23:11:54.791, 0, 0, 0, -2, 0, 0,0
23:11:54.870, 0, 0, 0, -2, 0, 0,0
23:11:54.903, 0, 0, 0, -2, 0, 0,0
23:11:54.950, 0, 0, 0, -2, 0, 0,0
23:11:54.983, 0, 0, 0, -2, 0, 0,0
23:11:55.015, 0, 0, 0, -2, 0, 0,0
23:11:55.095, 0, 0, 0, -2, 0, 0,0
23:11:55.126, 0, 0, 0, -2, 0, 0,0
23:11:55.191, 0, 0, 0, -2, 0, 0,0
23:11:55.239, 0, 0, 0, -2, 0, 0,0
23:11:56.903, 0, 0, 0, 6, 0, 0,0
23:11:56.926, 0, 0, 0, 6, 0, 0,0
23:11:56.952, 0, 0, 0, 6, 0, 0,0
23:11:56.983, 0, 0, 0, 6, 0, 0,0
23:11:57.060, 0, 0, 0, 6, 0, 0,0
23:11:57.095, 0, 0, 0, 6, 0, 0,0
23:11:57.127, 0, 0, 0, 6, 0, 0,0
23:11:57.191, 0, 0, 0, 6, 0, 0,0
23:11:57.239, 0, 0, 0, 6, 0, 0,0
23:11:57.272, 0, 0, 0, 6, 0, 0,0
23:11:57.303, 0, 0, 0, 6, 0, 0,0
23:11:57.383, 0, 0, 0, 6, 0, 0,0
23:11:57.415, 0, 0, 0, 6, 0, 0,0
23:11:57.447, 0, 0, 0, 6, 0, 0,0
23:11:57.495, 0, 0, 0, 6, 0, 0,0
23:11:57.560, 0, 0, 0, 6, 0, 0,0
23:11:57.591, 0, 0, 0, 6, 0, 0,0
23:11:57.639, 0, 0, 0, 6, 0, 0,0
23:11:57.703, 0, 0, 0, 6, 0, 0,0
23:11:57.735, 0, 0, 0, 6, 0, 0,0
23:11:57.783, 0, 0, 0, 6, 0, 0,0
23:11:57.847, 0, 0, 0, 6, 0, 0,0
23:11:57.895, 0, 0, 0, 6, 0, 0,0
23:11:57.927, 0, 0, 0, 6, 0, 0,0
23:11:57.961, 0, 0, 0, 6, 0, 0,0
23:11:58.039, 0, 0, 0, 6, 0, 0,0
23:11:58.071, 0, 0, 0, 6, 0, 0,0
23:11:58.102, 0, 0, 0, 6, 0, 0,0
23:11:58.135, 0, 0, 0, 6, 0, 0,0
23:11:58.215, 0, 0, 0, 6, 0, 0,0
23:11:58.247, 0, 0, 0, 6, 0, 0,0
23:11:58.295, 0, 0, 0, 6, 0, 0,0
23:11:58.327, 0, 0, 0, 6, 0, 0,0
23:11:58.391, 0, 0, 0, 6, 0, 0,0
23:11:58.439, 0, 0, 0, 6, 0, 0,0
23:11:58.471, 0, 0, 0, 6, 0, 0,0
23:11:58.503, 0, 0, 0, 6, 0, 0,0
23:11:58.583, 0, 0, 0, 6, 0, 0,0
23:11:58.615, 0, 0, 0, 6, 0, 0,0
23:11:58.647, 0, 0, 0, 6, 0, 0,0
23:11:58.663, 0, 0, 0, 6, 0, 0,0
23:11:58.759, 0, 0, 0, 6, 0, 0,0
23:11:58.791, 0, 0, 0, 6, 0, 0,0
23:11:58.872, 0, 0, 0, 6, 0, 0,0
23:11:58.903, 0, 0, 0, 6, 0, 0,0
23:11:58.951, 0, 0, 0, 6, 0, 0,0
23:11:59.047, 0, 0, 0, 6, 0, 0,0
23:11:59.095, 0, 0, 0, 6, 0, 0,0
23:11:59.127, 0, 0, 0, 6, 0, 0,0
23:11:59.159, 0, 0, 0, 6, 0, 0,0
23:11:59.239, 0, 0, 0, 6, 0, 0,0
23:11:59.302, 0, 0, 0, 6, 0, 25,0
23:11:59.416, 0, 0, 0, 6, 0, 25,0
23:11:59.447, 0, 0, 0, 6, 0, 25,0
23:11:59.527, 0, 0, 0, 6, 0, 25,0
23:11:59.591, 0, 0, 0, 6, 0, 25,0
